08066JHNSN2001A,N495,NICKEL COMPOUNDS,2
08066JHNSN2001A,7664417,AMMONIA,2493
08066JHNSN2001A,7782505,CHLORINE,10134
08066JHNSN2001A,N090,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),2
08066JHNSN2001A,N100,COPPER COMPOUNDS,0
08066JHNSN2001A,75092,DICHLOROMETHANE,3072
08066JHNSN2001A,302012,HYDRAZINE,0
08066JHNSN2001A,7647010,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",13188
08066JHNSN2001A,N420,LEAD COMPOUNDS,18
08066JHNSN2001A,7439976,MERCURY,0
08066JHNSN2001A,67561,METHANOL,702
08066JHNSN2001A,1634044,METHYL TERT-BUTYL ETHER,42
08066JHNSN2001A,71363,N-BUTYL ALCOHOL,840
08066JHNSN2001A,110543,N-HEXANE,40
08066JHNSN2001A,1330207,XYLENE (MIXED ISOMERS),20
08066JHNSN2001A,108883,TOLUENE,126
08066JHNSN2001A,7664939,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",16
08066JHNSN2001A,N740,SILVER COMPOUNDS,0
08066JHNSN2001A,7697372,NITRIC ACID,0
08066JHNSN2001A,N511,NITRATE COMPOUNDS,0
08086GRLCK700MI,7439921,LEAD,0
08086GRLCK700MI,7440508,COPPER,0
08096HNTSMMANTU,115071,PROPYLENE,20489
08066CPLYRMANTU,107211,ETHYLENE GLYCOL,1000
08066CPLYRMANTU,N120,DIISOCYANATES,500
08066CPLYRMANTU,123911,14-DIOXANE,10
08066CPLYRMANTU,26471625,TOLUENE DIISOCYANATE (MIXED ISOMERS),10
08066CPLYRMANTU,584849,TOLUENE-24-DIISOCYANATE,0
08066CPLYRMANTU,85449,PHTHALIC ANHYDRIDE,255
08066CPLYRMANTU,68122,NN-DIMETHYLFORMAMIDE,0
08066CPLYRMANTU,108101,METHYL ISOBUTYL KETONE,0
