07424KRFTT1225M,KEARFOTT GUIDANCE & NAVIGATION CORP.,40.8904,74.2161
07424LMLBR47SIN,ALMO LABORATORIES CO INC,40.8832,74.2088
07512NGRRC650UN,UNGERER & CO.,40.8958,74.2222
07424KRFTT1150M,KEARFOTT GUIDANCE & NAVIGATION CORP.,40.8916,74.2134
07511CRVNP100AD,CARAVAN PRODS. CO. INC.,40.8931,74.2258
07512CLRKW690UN,CLARKWOOD LENZ & RIECKER INC.,40.8901,74.2285
07512THPFL700UN,PF LABORATORIES INC.,40.8917,74.2292
07511DRGCNGORDO,SYMRISE INC,40.8875,74.2333
07470CNTNN20CON,CONTINENTAL CAN CO. INC.,40.9,74.2333
07424SCHMDRTE46,SCHMID LABORATORIES INC.,40.8948,74.2402
07512FRRLM11JAC,ALLIANT TECHSYSTEMS FERRULMATIC OPERATIONS,40.9022,74.2406
07470RXNTC70OLD,REXON TECHNOLOGY,40.8917,74.2486
07512HNCHM90MAL,ASHLAND INC,40.9022,74.2432
07470NSCTT26HAN,ANSCOTT CHEMICAL INDUSTRIES INC,40.9111,74.2444
07512HFFMN970RI,HOFFMANN-LA ROCHE INC.,40.9075,74.2419
07512LCTRN25MAD,GEC-MARCONI ELECTRONIC SYSTEMS CORP,40.9065,74.2443
07512RRBRT990RI,GIVAUDAN FRAGRANCES CORP,40.9083,74.2417
07470NRTNC150DE,SAINT GOBAIN PERFORMANCE PLASTICS CORP,40.9138,74.2534
